0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.925952
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.925952
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.926497
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.925408
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.925408
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928675
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928675
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928675
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931397
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931397
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931942
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931397
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931942
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931670
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931397
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.932486
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933031
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933031
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933031
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931942
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940653
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939837
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933031
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.932486
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931942
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933575
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937931
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939564
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940109
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939564
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933575
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933303
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934120
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934120
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937931
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939564
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.941198
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933575
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934120
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933031
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934120
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935208
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935481
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.933575
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.932214
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930309
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928131
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.924864
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928131
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.927042
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.923775
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.923775
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.921597
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.921053
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.917786
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.917786
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.917786
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.918330
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.915608
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.913702
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.916152
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.914519
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.915608
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.913974
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.910708
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.905263
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.903085
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.903630
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.907441
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.906896
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.906896
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.908258
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.907441
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.906896
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.911797
0.00, 0.00, 0.00, 0.00, 0.00, 324.91, Cumulated Profit: 324.908530
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.901452
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.898185
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.890018
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.888929
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.890018
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.891651
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.893829
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.893285
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.894101
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.892740
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.893285
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.894374
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.894918
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.894101
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.893285
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.897096
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.899819
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.898730
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.897641
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.896824
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.894374
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.893285
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.892196
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.892468
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.892740
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.897096
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.896007
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.894918
0.00, 0.00, 0.00, 0.00, 0.00, 324.90, Cumulated Profit: 324.896007
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.890018
0.00, 0.00, 0.00, 0.00, 0.00, 324.89, Cumulated Profit: 324.888385
0.00, 0.00, 0.00, 0.00, 0.00, 324.88, Cumulated Profit: 324.882396
0.00, 0.00, 0.00, 0.00, 0.00, 324.88, Cumulated Profit: 324.878585
0.00, 0.00, 0.00, 0.00, 0.00, 324.87, Cumulated Profit: 324.873684
0.00, 0.00, 0.00, 0.00, 0.00, 324.87, Cumulated Profit: 324.865517
0.00, 0.00, 0.00, 0.00, 0.00, 324.87, Cumulated Profit: 324.869329
0.00, 0.00, 0.00, 0.00, 0.00, 324.87, Cumulated Profit: 324.869329
0.00, 0.00, 0.00, 0.00, 0.00, 324.86, Cumulated Profit: 324.862250
0.00, 0.00, 0.00, 0.00, 0.00, 324.87, Cumulated Profit: 324.865517
0.00, 0.00, 0.00, 0.00, 0.00, 324.86, Cumulated Profit: 324.860617
0.00, 0.00, 0.00, 0.00, 0.00, 324.86, Cumulated Profit: 324.858439
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.852450
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.837749
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.852994
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.850272
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.844283
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.843739
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.850272
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.840744
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.841016
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.843739
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.843194
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.844283
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.850000
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.851361
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.850817
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.843739
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.832849
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.834483
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.833394
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.843739
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.850272
0.00, 0.00, 0.00, 0.00, 0.00, 324.85, Cumulated Profit: 324.851906
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.842650
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.835027
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.837749
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.831760
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.832849
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.837749
0.00, 0.00, 0.00, 0.00, 0.00, 324.84, Cumulated Profit: 324.837749
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.826316
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.818148
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.818693
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.821960
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.816515
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.813793
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.812976
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.819782
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.820871
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.814882
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.805082
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.801270
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.803448
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.804809
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.803448
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.804265
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.805626
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.800182
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.789292
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.789292
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.801815
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782759
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783848
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.795281
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.789292
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.791742
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.798548
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.795281
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.790926
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.785481
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.791470
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.788203
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.785481
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.785481
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.784392
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.784392
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.768602
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.775136
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.773503
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771325
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.766969
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747912
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.742468
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.724501
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.732124
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.741379
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.734846
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.732668
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.740290
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749001
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757713
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.761525
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.764247
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.761525
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.761525
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746824
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749001
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.754991
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753357
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.754991
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.762069
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.760980
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.762613
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.787658
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.786025
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.786025
